source,title,date,url,snippet
EconomyNext,Sri Lanka Customs’ May revenue exceeds target by 16-pct,2026-06-10,https://economynext.com/sri-lanka-customs-may-revenue-exceeds-target-by-16-pct-274888/,"Already Customs has achieved 51% of this year's target in first five months of 2026 June 10, 2026"
EconomyNext,EXPLAINER: Sri Lanka’s Central Bank cuts exporter dollar conversion time to 30 days,2026-06-10,https://economynext.com/explainer-sri-lankas-central-bank-cuts-exporter-dollar-conversion-time-to-30-days-274896/,"Rupee has depreciated around 8 percent so far this year June 10, 2026"
EconomyNext,Sri Lanka to amend Customs Ordinance,2026-06-09,https://economynext.com/sri-lanka-to-amend-customs-ordinance-274860/,"Legal Draftsman to prepare a draft bill June 9, 2026"
EconomyNext,Sri Lanka cabinet clears pact with Japan to export skilled labor under new program,2026-06-09,https://economynext.com/sri-lanka-cabinet-clears-pact-with-japan-to-export-skilled-labor-under-new-program-274846/,"New program with a more transparent labor-centric and sustainable labor mobility framework June 9, 2026"
EconomyNext,Sri Lanka’s new active credit cards in April slows from previous month,2026-06-08,https://economynext.com/sri-lankas-new-active-credit-cards-in-april-slows-from-previous-month-274746/,"Analysts expect new active credit card numbers to slow after Central Bank's rate hike June 8, 2026"
EconomyNext,Sri Lanka Economic Summit to focus on pressing national priorities,2026-06-08,https://economynext.com/sri-lanka-economic-summit-to-focus-on-pressing-national-priorities-274720/,"Sri Lanka Economic and Investment Summit Returns on 12-13 October for 26th Edition June 8, 2026"
EconomyNext,Sri Lanka worker remittances up 32-pct to US$847mn in May 2026,2026-06-07,https://economynext.com/sri-lanka-worker-remittances-up-32-pct-to-us847mn-in-may-2026-274612/,"Higher May inflows come after rupee falling to near four-year low June 7, 2026"
EconomyNext,Sri Lanka Central Bank sells US$211.3mn in May amid downward pressure on rupee,2026-06-06,https://economynext.com/sri-lanka-central-bank-sells-us211-3mn-in-may-amid-downward-pressure-on-rupee-274614/,"CB buys dollars on a net basis for the second month after being a net purchaser in previous 21 months June 6, 2026"
EconomyNext,Sri Lanka among 60 countries subject to new U.S. import tax,2026-06-04,https://economynext.com/sri-lanka-among-60-countries-subject-to-new-u-s-import-tax-274382/,"Investigations found Sri Lanka has ""failed to impose and effectively enforce a forced labor import prohibition"": USTR June 4, 2026"
EconomyNext,Sri Lanka external debt settles at $37.5-bn in Q1 2026 amid restructuring,2026-06-03,https://economynext.com/sri-lanka-external-debt-settles-at-37-5-bn-in-q1-2026-amid-restructuring-274345/,"June 3, 2026"
EconomyNext,EXPLAINER - What does the latest IMF review mean for Sri Lankans?,2026-06-02,https://economynext.com/explainer-what-does-the-latest-imf-review-mean-for-sri-lankans-274069/,"Two more reviews available under the latest IMF programme June 2, 2026"
EconomyNext,Sri Lanka trade body to expand export testing beyond Colombo,2026-06-01,https://economynext.com/sri-lanka-trade-body-to-expand-export-testing-beyond-colombo-273933/,"EDB moves to expand island wide testing and certification facilities to boost export competitiveness June 1, 2026"
EconomyNext,Sri Lanka calls for public proposals to boost tax revenue to 20-pct of GDP,2026-06-01,https://economynext.com/sri-lanka-calls-for-public-proposals-to-boost-tax-revenue-to-20-pct-of-gdp-273898/,"Government's objective of improving revenue performance toward reaching 20 percent of GDP June 1, 2026"
EconomyNext,"Sri Lanka must shape a fairer deal for gig workers, as ILO standard looms: CSF",2026-06-01,https://economynext.com/sri-lanka-must-shape-a-fairer-deal-for-gig-workers-as-ilo-standard-looms-csf-273883/,"Every aspect of a gig worker’s on-platform day is determined by algorithms they cannot see, whose logic never explaine... June 1, 2026"
EconomyNext,Sri Lanka Treasury not buying fx for debt service as it is normal process: IMF Mission Chief,2026-05-31,https://economynext.com/sri-lanka-treasury-not-buying-fx-for-debt-service-as-it-is-normal-process-imf-mission-chief-273782/,"This is the arrangement for many other countries as well May 31, 2026"
EconomyNext,"Sri Lanka’s current account slips to deficit in April, fuel, vehicle imports drive trade gap",2026-05-30,https://economynext.com/sri-lankas-current-account-slips-to-deficit-in-april-fuel-vehicle-imports-drive-trade-gap-273719/,"As the increase in import prices exceeded the increase in export prices. May 30, 2026"
EconomyNext,Sri Lanka Customs exceeds revenue goal for fifth month in May,2026-05-30,https://economynext.com/sri-lanka-customs-exceeds-revenue-goal-for-fifth-month-in-may-273737/,"It has achieved more than 50% of 2026 target within first 5 months May 30, 2026"
EconomyNext,Sri Lanka’s monthly fuel bill skyrockets to US$886mn in April,2026-05-29,https://economynext.com/sri-lankas-monthly-fuel-bill-skyrockets-to-us886mn-in-april-273701/,"Fuel import bill has jumped 112% in two months since the Middle East crisis: CBSL data May 29, 2026"
EconomyNext,Ceylon chamber urges Sri Lanka to stick with IMF Program,2026-05-29,https://economynext.com/ceylon-chamber-urges-sri-lanka-to-stick-with-imf-program-273658/,"""Continued engagement with the IMF programme remains critical to preserving macroeconomic stability May 29, 2026"
EconomyNext,Sri Lanka inflation rise to 27-month high in May 2026 on fuel price hike impacts,2026-05-29,https://economynext.com/sri-lanka-inflation-rise-to-27-month-high-in-may-2026-on-fuel-price-hike-impacts-273661/,"Vegetables contributed highest in food category while transport in non-food items May 29, 2026"
EconomyNext,"IMF clears Sri Lanka double review, despite import controls, treasury hacking",2026-05-28,https://economynext.com/imf-clears-sri-lanka-double-review-despite-import-controls-treasury-hacking-273324/,"Performance criteria on non-default missed due to hacking May 28, 2026"
EconomyNext,Panicked Sri Lanka importers had bought forward dollars at up to Rs380-400: CB Governor,2026-05-27,https://economynext.com/panicked-sri-lanka-importers-had-bought-forward-dollars-at-up-to-rs380-400-cb-governor-273229/,". May 27, 2026"
EconomyNext,Sri Lanka CB chief says more instruments to be used for price stability after rate hike,2026-05-26,https://economynext.com/sri-lanka-cb-chief-says-more-instruments-to-be-used-for-price-stability-after-rate-hike-273221/,"CB raised OPR by 100 basis points, the first hike in 12 months May 26, 2026"
EconomyNext,Sri Lanka appoints committee to reform state sector manpower agency hiring,2026-05-26,https://economynext.com/sri-lanka-appoints-committee-to-reform-state-sector-manpower-agency-hiring-273185/,"Increase in number of state-owned enterprises employing workers on temporary basis through manpower agecies May 26, 2026"
EconomyNext,"Sri Lankan-German Business Forum to boost investment, maritime ties",2026-05-26,https://economynext.com/sri-lankan-german-business-forum-to-boost-investment-maritime-ties-272822/,"From May 27-29, hosted by the Delegation of German Industry and Commerce in Sri Lanka (AHK Sri Lanka), German Embassy May 26, 2026"
EconomyNext,Sri Lanka central bank hikes rates 100pb to 8.75-pct,2026-05-26,https://economynext.com/sri-lanka-central-bank-hikes-rates-100pb-to-8-75-pct-272970/,"Cash short banks will now have to get LOLR at 9.25-pct May 26, 2026"
EconomyNext,Sri Lanka to open Wellington embassy during FM's Australia-NZ visit,2026-05-25,https://economynext.com/sri-lanka-to-open-wellington-embassy-during-fms-australia-nz-visit-272797/,"Vijitha Herath is set to visit New Zealand and Australia from May 26 to June 3. May 25, 2026"
EconomyNext,"Sri Lanka central bank caps gold loan LTV, tightens vehicle credit limits",2026-05-25,https://economynext.com/sri-lanka-central-bank-caps-gold-loan-ltv-tightens-vehicle-credit-limits-272723/,"A maximum LTV ratio of 70 per cent , and maximum LTV limits tightened by 10 percentage points May 25, 2026"
EconomyNext,Low EPF transparency endangers Sri Lanka private sector savings: Verite Research,2026-05-25,https://economynext.com/low-epf-transparency-endangers-sri-lanka-private-sector-savings-verite-research-272750/,"CBSL, as the manager of the EPF, applies lower transparency standards to the EPF than to other  financial entities May 25, 2026"
EconomyNext,"Sri Lanka services exports fall 6.13-pct in April 2026, despite financial services growth",2026-05-25,https://economynext.com/sri-lanka-services-exports-fall-6-13-pct-in-april-2026-despite-financial-services-growth-272862/,"Financial services grew 119.41 percent to 10.45 million dollars. May 25, 2026"
EconomyNext,"Sri Lanka goods exports rise 9.87-pct in Apr, driven by coconut and rubber products, F&B",2026-05-25,https://economynext.com/sri-lanka-goods-exports-rise-9-87-pct-in-apr-driven-by-coconut-and-rubber-products-fb-272864/,"Tea exports fell 6.82 percent to 100.02 million dollars, while apparel and textile exports fell 4.88 percent to 346.67mn May 25, 2026"
EconomyNext,Sri Lanka Central Bank urges public not to be misled on money printing claim,2026-05-25,https://economynext.com/sri-lanka-central-bank-urges-public-not-to-be-misled-on-money-printing-claim-272925/,"Sri Lanka's rupee fell to more than three-year low May 25, 2026"
EconomyNext,"Over 9,400 LCs opened for vehicles in one day after Sri Lanka imposed 50% surcharge: Official",2026-05-22,https://economynext.com/over-9400-lcs-opened-for-vehicles-in-one-day-after-sri-lanka-imposed-50-surcharge-official-272669/,"Government denies leaking information for two private firms to open 4,000 LCs. Claimed only 1,762 LCs opened on May 15 May 22, 2026"
EconomyNext,Sri Lanka opposition calls for debate on currency pressure,2026-05-22,https://economynext.com/sri-lanka-opposition-calls-for-debate-on-currency-pressure-272630/,"""The rupee is under tremendous pressure. And we don’t have clear answers nor plans,"" May 22, 2026"
EconomyNext,Former minister asks Sri Lanka expats to send dollars through banks,2026-05-22,https://economynext.com/former-minister-asks-sri-lanka-expats-to-send-dollars-through-banks-272612/,"Urged against using undial May 22, 2026"
EconomyNext,"Top APAC firms still attract investment, as Sri Lanka sees FX reserves drop: Fitch",2026-05-22,https://economynext.com/top-apac-firms-still-attract-investment-as-sri-lanka-sees-fx-reserves-drop-fitch-272576/,"Sri Lanka’s FX reserves fell by 7%, and is facing currency pressure May 22, 2026"
EconomyNext,Sri Lanka should start to negotiate new IMF deal now: Opposition Leader,2026-05-21,https://economynext.com/sri-lanka-should-start-to-negotiate-new-imf-deal-now-opposition-leader-272537/,"Sri Lanka's rupee has depreciated sharply since last week May 21, 2026"
EconomyNext,Sri Lanka seeks deeper ties with Shanghai Cooperation initiatives,2026-05-21,https://economynext.com/sri-lanka-seeks-deeper-ties-with-shanghai-cooperation-initiatives-272384/,"Talks on enhancing collaboration with SCO partners in several key areas May 21, 2026"
EconomyNext,"Amid sharp rupee fall, IMF mission chief backs Sri Lanka to adjust for “evolving conditions”",2026-05-21,https://economynext.com/amid-sharp-rupee-fall-imf-mission-chief-backs-sri-lanka-to-adjust-for-evolving-conditions-272541/,"IMF Board expected to approve for US$700mn worth two disbursements under Extended Fund Facility on May 27 May 21, 2026"
EconomyNext,"Sri Lanka needs to plan for 18th IMF program as war, climate compound recovery: economist",2026-05-20,https://economynext.com/sri-lanka-needs-to-plan-for-18th-imf-program-as-war-climate-compound-recovery-economist-272115/,"Ganeshan Wignaraja cautions at RCSS that Sri Lanka needs to plan for 18th IMF Programme as Ditwah, war compound recovery May 20, 2026"
EconomyNext,Sri Lanka Customs achieves 65-pct of May revenue target in first 18 days,2026-05-20,https://economynext.com/sri-lanka-customs-achieves-65-pct-of-may-revenue-target-in-first-18-days-272260/,"It has already reached Rs.1 trillion milestone this year May 20, 2026"
EconomyNext,"Sri Lanka sees 22,473 new active credit cards in March 2026",2026-05-20,https://economynext.com/sri-lanka-sees-22473-new-active-credit-cards-in-march-2026-272256/,"The number has risen 2.3 percent in the first quarter May 20, 2026"
EconomyNext,"Sri Lanka's weak export, FDI drive risks economic pain, think tank warns",2026-05-19,https://economynext.com/sri-lankas-weak-export-fdi-drive-risks-economic-pain-think-tank-warns-272049/,"Says progress delays now more painful as global economic uncertainty worsens May 19, 2026"
EconomyNext,Sri Lanka services contracts in Apr 2026 due to increase in energy prices: PMI,2026-05-18,https://economynext.com/sri-lanka-services-contracts-in-apr-2026-due-to-increase-in-energy-prices-pmi-272012/,"Due to seasonal impacts following the festive period and the increase in energy prices May 18, 2026"
